# 各场景各类别详细分类指标
# precision=精确率(误报率指标)  recall=召回率(漏报率指标)  f1=F1分数(综合指标)  support=真实样本数
scenario,type,class,precision,recall,f1,support
S1 Normal,训练内,运动 movement,1.0,1.0,1.0,14648
S1 Normal,训练内,睡眠 sleep,1.0,1.0,1.0,10676
S1 Normal,训练内,抓挠 scratch,1.0,1.0,1.0,731
S1 Normal,训练外,运动 movement,1.0,1.0,1.0,12933
S1 Normal,训练外,睡眠 sleep,1.0,1.0,1.0,9340
S1 Normal,训练外,抓挠 scratch,1.0,1.0,1.0,3777
S2 Active,训练内,运动 movement,1.0,1.0,1.0,18533
S2 Active,训练内,睡眠 sleep,1.0,1.0,1.0,6588
S2 Active,训练内,抓挠 scratch,1.0,1.0,1.0,430
S2 Active,训练外,运动 movement,1.0,1.0,1.0,16042
S2 Active,训练外,睡眠 sleep,1.0,1.0,1.0,5477
S2 Active,训练外,抓挠 scratch,1.0,1.0,1.0,3873
S3 Calm,训练内,运动 movement,1.0,1.0,1.0,4955
S3 Calm,训练内,睡眠 sleep,1.0,1.0,1.0,19489
S3 Calm,训练内,抓挠 scratch,1.0,1.0,1.0,454
S3 Calm,训练外,运动 movement,1.0,1.0,1.0,4455
S3 Calm,训练外,睡眠 sleep,1.0,1.0,1.0,17330
S3 Calm,训练外,抓挠 scratch,1.0,1.0,1.0,3856
S4 Mild skin,训练内,运动 movement,1.0,1.0,1.0,11533
S4 Mild skin,训练内,睡眠 sleep,1.0,1.0,1.0,9825
S4 Mild skin,训练内,抓挠 scratch,1.0,1.0,1.0,2278
S4 Mild skin,训练外,运动 movement,1.0,1.0,1.0,8822
S4 Mild skin,训练外,睡眠 sleep,1.0,1.0,1.0,7767
S4 Mild skin,训练外,抓挠 scratch,1.0,1.0,1.0,7234
S5 Severe skin,训练内,运动 movement,1.0,1.0,1.0,8959
S5 Severe skin,训练内,睡眠 sleep,1.0,1.0,1.0,8861
S5 Severe skin,训练内,抓挠 scratch,1.0,1.0,1.0,4524
S5 Severe skin,训练外,运动 movement,1.0,1.0,1.0,5583
S5 Severe skin,训练外,睡眠 sleep,1.0,1.0,1.0,5565
S5 Severe skin,训练外,抓挠 scratch,1.0,1.0,1.0,11706
