# 模型特征重要性排名（LightGBM 分裂增益）
# importance 数值越大表示该特征对分类决策的贡献越高
rank,feature,description,importance
1,feat_000,加速度X轴均值,3172.0
2,feat_001,加速度X轴标准差,1506.0
3,feat_002,加速度X轴最小值,650.0
4,feat_004,加速度X轴极差,347.0
5,feat_007,加速度X轴偏度,343.0
6,feat_006,加速度X轴过零率,329.0
7,feat_003,加速度X轴最大值,291.0
8,feat_013,加速度Y轴标准差,283.0
9,feat_008,加速度X轴峰度,191.0
10,feat_005,加速度X轴均方根,184.0
11,feat_011,加速度X轴频谱熵,160.0
12,feat_012,加速度Y轴均值,151.0
13,feat_043,陀螺仪X轴偏度,148.0
14,feat_019,加速度Y轴偏度,119.0
15,feat_031,加速度Z轴偏度,106.0
16,feat_023,加速度Y轴频谱熵,101.0
17,feat_010,加速度X轴频谱能量,97.0
18,feat_032,加速度Z轴峰度,96.0
19,feat_038,陀螺仪X轴最小值,90.0
20,feat_020,加速度Y轴峰度,89.0
